Date,Open,High,Low,Close,Volume,50SMA,200SMA,RSI,OBV,Labels
2023-03-02 09:00:00,143.68,144.79,143.68,144.34,5745180,146.978482,150.06394749999998,35.32151275054888,18632301588,0.0
2023-03-02 10:00:00,144.355,144.705,143.9,144.4871,5984589,146.907824,150.031283,37.3102745310842,18638046768,0.0
2023-03-02 11:00:00,144.485,144.7315,143.9714,144.3489,3503331,146.82420199999999,149.99672750000002,36.18456505518472,18632062179,0.0
2023-03-02 12:00:00,144.355,144.66,144.2215,144.45,3392950,146.749802,149.96587749999998,37.66622687242964,18635565510,0.0
2023-03-02 13:00:00,144.46,145.5599,144.28,145.54,4142751,146.702002,149.93947749999998,50.90194883241558,18638958460,0.0
2023-03-02 14:00:00,145.55,146.0482,145.39,145.855,5348248,146.6523,149.9141525,53.94539760396214,18643101211,0.0
2023-03-02 15:00:00,145.84,146.71,145.5647,145.9101,8749908,146.60090200000002,149.886803,54.47696541543432,18648449459,0.0
2023-03-02 16:00:00,145.94,146.0,145.71,145.8,8551705,146.5557,149.860553,53.15669167674022,18639699551,0.0
2023-03-02 17:00:00,145.81,145.81,145.3,145.31,35712,146.503522,149.8261995,47.624754132217475,18631147846,0.0
2023-03-02 18:00:00,145.38,145.58,145.32,145.45,12875,146.453522,149.79034950000002,49.24982936079309,18631183558,0.0
2023-03-02 19:00:00,145.43,145.68,145.3,145.6,20635,146.405724,149.7512495,51.00393796237536,18631196433,0.0
2023-03-03 04:00:00,145.92,147.1,145.92,146.79,36806,146.381124,149.7161745,62.17388463753165,18631217068,0.0
2023-03-03 05:00:00,146.92,147.2,146.92,147.06,19732,146.361724,149.68157449999998,64.1697935638009,18631253874,0.0
2023-03-03 06:00:00,147.1,147.87,147.02,147.76,56163,146.37292399999998,149.6550245,68.77057797978152,18631273606,0.0
2023-03-03 07:00:00,147.73,147.85,147.16,147.32,96575,146.367124,149.6224245,63.271032305002265,18631217443,0.0
2023-03-03 08:00:00,147.66,148.12,145.23,148.0941,325277,146.37240599999998,149.594345,68.10376365941706,18631314018,0.0
2023-03-03 09:00:00,148.12,149.48,147.33,149.47,9047573,146.399606,149.572695,74.52091457728937,18631639295,0.0
2023-03-03 10:00:00,149.47,150.17,149.03,149.6384,9970473,146.440574,149.552337,75.179117683935,18640686868,0.0
2023-03-03 11:00:00,149.64,149.98,149.26,149.8367,5427335,146.48310800000002,149.5330205,75.96645219631154,18650657341,0.0
2023-03-03 12:00:00,149.84,150.24,149.6001,150.2117,4533535,146.536942,149.515479,77.42481831025933,18656084676,0.0
2023-03-03 13:00:00,150.23,150.32,149.8846,150.2287,4437246,146.582516,149.4961725,77.49149861818485,18660618211,0.0
2023-03-03 14:00:00,150.22,150.89,150.1,150.83,5131967,146.625744,149.4803225,79.76783135721311,18665055457,1.0
2023-03-03 15:00:00,150.835,151.11,150.53,151.1,9684620,146.671244,149.4656225,80.71113825042357,18670187424,1.0
2023-03-03 16:00:00,151.1,151.25,150.93,151.22,12002405,146.729284,149.4563725,81.13218881920035,18679872044,1.0
2023-03-03 17:00:00,151.2,151.23,151.0604,151.1,39122,146.803284,149.447673,79.26875330052098,18667869639,1.0
2023-03-03 18:00:00,151.1,151.15,151.06,151.1,19529,146.882684,149.443823,77.3553942981666,39122,1.0
2023-03-03 19:00:00,151.1,151.42,151.08,151.42,34994,146.96768400000002,149.442423,78.82332521966462,18667889168,1.0
2023-03-06 04:00:00,152.05,152.86,152.05,152.27,50736,147.070484,149.443248,82.13596393684811,18667924162,1.0
2023-03-06 05:00:00,152.32,152.87,152.3,152.81,27939,147.188084,149.44209800000002,83.86299000128349,18667974898,1.0
2023-03-06 06:00:00,152.76,152.88,152.28,152.75,47678,147.279684,149.439648,82.90395004249223,18667946959,1.0
2023-03-06 07:00:00,152.68,153.49,152.5,153.45,204370,147.381284,149.44139800000002,85.0517255956091,18667994637,1.0
2023-03-06 08:00:00,152.7,154.01,150.653,153.72,660463,147.490884,149.444548,85.79310853302508,18668199007,1.0
2023-03-06 09:00:00,153.74,155.03,153.46,154.4299,13337252,147.61768199999997,149.4507975,87.54254772843261,18668859470,1.0
2023-03-06 10:00:00,154.41,155.58,154.14,155.1467,11220601,147.77961599999998,149.461081,89.0136376267597,18682196722,1.0
2023-03-06 11:00:00,155.15,156.07,155.15,155.735,9282427,147.955916,149.47555599999998,90.05196179087031,18693417323,1.0
2023-03-06 12:00:00,155.735,156.3,154.96,155.06,8846857,148.12731599999998,149.48830600000002,80.63536052154453,18684134896,1.0
2023-03-06 13:00:00,155.06,155.445,154.5,154.55,7036074,148.289342,149.497806,74.31249517160872,18675288039,1.0
2023-03-06 14:00:00,154.55,154.63,153.96,154.1176,7288248,148.44399399999998,149.504794,69.34749389154095,18668251965,1.0
2023-03-06 15:00:00,154.12,154.2958,153.7,153.87,9115247,148.60379400000002,149.509794,66.60337213193387,18660963717,1.0
2023-03-06 16:00:00,153.89,153.89,153.6,153.62,7471119,148.766394,149.513094,63.85581270284257,18651848470,1.0
2023-03-06 17:00:00,153.62,153.83,153.56,153.7,71042,148.933794,149.5137625,64.36244565219658,18659319589,1.0
2023-03-06 18:00:00,153.71,153.9,153.65,153.89,82317,149.105194,149.514063,65.59587363906155,18659390631,1.0
2023-03-06 19:00:00,153.85,153.98,153.72,153.78,58937,149.276398,149.506713,64.21028513355574,18659308314,1.0
2023-03-07 04:00:00,154.0,154.72,153.98,154.15,17927,149.452798,149.507113,66.75412212731764,18659367251,1.0
2023-03-07 05:00:00,154.16,154.33,154.16,154.2,3670,149.63439799999998,149.503063,67.09449315710086,18659385178,1.0
2023-03-07 06:00:00,154.26,154.33,154.15,154.18,12517,149.840398,149.498863,66.79989147986201,18659381508,1.0

